N,Relative Error Trapezoid,Relative Error Simpson
10,2.141592654,2.142273224
20,2.141592654,2.141592654
40,2.141592654,2.141592654
80,2.141592654,2.141592654
160,2.141592654,2.141592654
320,2.141592654,2.141592654
640,2.141592654,2.141592654
1280,2.141592654,2.141592654
2560,2.141592654,2.141592654
